azimuth;elevation
0.0;10.7
7.5;11.8
15.0;11.5
22.5;10.3
30.0;8.0
37.5;6.5
45.0;3.8
52.5;2.3
60.0;2.3
67.5;2.3
75.0;4.6
82.5;8.0
90.0;10.3
97.5;11.1
105.0;10.7
112.5;10.3
120.0;9.2
127.5;6.1
135.0;5.3
142.5;2.3
150.0;3.1
157.5;1.9
165.0;1.9
172.5;2.5
180.0;4.3
187.5;5.2
195.0;6.5
202.5;8.4
210.0;8.8
217.5;8.4
225.0;8.4
232.5;8.4
240.0;6.5
247.5;6.1
255.0;6.5
262.5;6.1
270.0;7.3
277.5;9.2
285.0;8.4
292.5;8.0
300.0;5.7
307.5;5.3
315.0;5.3
322.5;4.2
330.0;4.2
337.5;4.2
345.0;7.3
352.5;9.5
360;1
